"Time","Python"
"2021-04-01",56
"2021-05-01",63
"2021-06-01",59
"2021-07-01",53
"2021-08-01",54
"2021-09-01",60
"2021-10-01",55
"2021-11-01",59
"2021-12-01",65
"2022-01-01",84
"2022-02-01",98
"2022-03-01",100
"2022-04-01",85
"2022-05-01",82
"2022-06-01",81
"2022-07-01",80
"2022-08-01",90
"2022-09-01",92
"2022-10-01",79
"2022-11-01",90
"2022-12-01",89
"2023-01-01",89
"2023-02-01",97
"2023-03-01",89
"2023-04-01",74
"2023-05-01",67
"2023-06-01",76
"2023-07-01",80
"2023-08-01",86
"2023-09-01",82
"2023-10-01",75
"2023-11-01",72
"2023-12-01",73
"2024-01-01",77
"2024-02-01",98
"2024-03-01",81
"2024-04-01",74
"2024-05-01",69
"2024-06-01",66
"2024-07-01",78
"2024-08-01",78
"2024-09-01",78
"2024-10-01",71
"2024-11-01",68
"2024-12-01",68
"2025-01-01",77
"2025-02-01",81
"2025-03-01",72
"2025-04-01",59
"2025-05-01",57
"2025-06-01",69
"2025-07-01",68
"2025-08-01",66
"2025-09-01",60
"2025-10-01",55
"2025-11-01",65
"2025-12-01",62
"2026-01-01",59
"2026-02-01",67
"2026-03-01",52